,timestamp,dayahead_price,generation_solar,generation_wind,load
126,2025-01-06 06:00:00+01:00,120.04,0.0,836.0,6013.5
127,2025-01-06 07:00:00+01:00,125.22,11.0,926.0,6438.75
128,2025-01-06 08:00:00+01:00,115.0,195.0,976.0,6859.0
129,2025-01-06 09:00:00+01:00,103.06,682.0,945.0,7152.75
130,2025-01-06 10:00:00+01:00,98.25,872.0,765.0,7355.25
131,2025-01-06 11:00:00+01:00,84.75,998.0,487.0,7455.25
132,2025-01-06 12:00:00+01:00,85.87,993.0,210.0,7369.25
133,2025-01-06 13:00:00+01:00,111.71,855.0,125.0,7125.5
134,2025-01-06 14:00:00+01:00,119.08,577.0,82.0,6980.5
135,2025-01-06 15:00:00+01:00,125.33,241.0,76.0,7072.0
136,2025-01-06 16:00:00+01:00,134.4,28.0,69.0,7441.5
137,2025-01-06 17:00:00+01:00,119.02,0.0,66.0,7742.5
138,2025-01-06 18:00:00+01:00,119.1,0.0,66.0,7713.75
139,2025-01-06 19:00:00+01:00,120.0,0.0,180.0,7498.25
140,2025-01-06 20:00:00+01:00,115.08,0.0,553.0,7093.5
141,2025-01-06 21:00:00+01:00,93.51,0.0,1008.0,6699.25
142,2025-01-06 22:00:00+01:00,99.91,0.0,1181.0,6623.25
143,2025-01-06 23:00:00+01:00,81.22,0.0,1181.0,6235.25
144,2025-01-07 00:00:00+01:00,28.99,0.0,1056.0,6063.75
145,2025-01-07 01:00:00+01:00,60.39,0.0,995.0,5796.0
146,2025-01-07 02:00:00+01:00,43.36,0.0,863.0,5717.0
147,2025-01-07 03:00:00+01:00,12.21,0.0,583.0,5623.5
148,2025-01-07 04:00:00+01:00,75.67,0.0,491.0,5809.0
149,2025-01-07 05:00:00+01:00,79.95,0.0,493.0,6587.25
150,2025-01-07 06:00:00+01:00,119.02,0.0,530.0,7813.75
151,2025-01-07 07:00:00+01:00,132.13,9.0,414.0,8854.25
152,2025-01-07 08:00:00+01:00,122.62,117.0,413.0,9401.5
153,2025-01-07 09:00:00+01:00,132.95,285.0,449.0,9538.25
154,2025-01-07 10:00:00+01:00,123.87,412.0,534.0,9632.0
155,2025-01-07 11:00:00+01:00,135.0,476.0,763.0,9621.75
156,2025-01-07 12:00:00+01:00,135.12,466.0,1073.0,9544.25
157,2025-01-07 13:00:00+01:00,133.91,395.0,1167.0,9497.75
158,2025-01-07 14:00:00+01:00,144.21,272.0,992.0,9352.75
159,2025-01-07 15:00:00+01:00,155.61,142.0,664.0,9319.5
160,2025-01-07 16:00:00+01:00,144.98,26.0,406.0,9351.0
161,2025-01-07 17:00:00+01:00,135.61,0.0,567.0,9410.0
162,2025-01-07 18:00:00+01:00,135.56,0.0,463.0,9234.5
163,2025-01-07 19:00:00+01:00,139.01,0.0,389.0,8755.25
164,2025-01-07 20:00:00+01:00,125.21,0.0,637.0,8278.0
165,2025-01-07 21:00:00+01:00,111.66,0.0,642.0,7680.0
166,2025-01-07 22:00:00+01:00,104.04,0.0,614.0,7433.25
167,2025-01-07 23:00:00+01:00,98.72,0.0,551.0,6921.0
168,2025-01-08 00:00:00+01:00,84.74,0.0,583.0,6698.75
169,2025-01-08 01:00:00+01:00,84.87,0.0,602.0,6445.75
170,2025-01-08 02:00:00+01:00,87.45,0.0,587.0,6317.5
171,2025-01-08 03:00:00+01:00,80.0,0.0,754.0,6254.0
172,2025-01-08 04:00:00+01:00,103.04,0.0,1611.0,6492.75
173,2025-01-08 05:00:00+01:00,104.99,0.0,2342.0,7169.0
174,2025-01-08 06:00:00+01:00,120.1,0.0,2858.0,8316.0
175,2025-01-08 07:00:00+01:00,138.95,9.0,2955.0,9184.25
176,2025-01-08 08:00:00+01:00,141.02,133.0,2836.0,9436.75
177,2025-01-08 09:00:00+01:00,123.48,461.0,2562.0,9390.25
178,2025-01-08 10:00:00+01:00,109.4,662.0,1632.0,9200.0
179,2025-01-08 11:00:00+01:00,102.33,825.0,609.0,8902.5
180,2025-01-08 12:00:00+01:00,104.96,968.0,330.0,8708.75
181,2025-01-08 13:00:00+01:00,119.02,869.0,211.0,8685.0
182,2025-01-08 14:00:00+01:00,127.93,576.0,127.0,8714.75
183,2025-01-08 15:00:00+01:00,145.9,242.0,154.0,8902.25
184,2025-01-08 16:00:00+01:00,156.91,30.0,107.0,9144.25
185,2025-01-08 17:00:00+01:00,154.4,0.0,72.0,9250.5
186,2025-01-08 18:00:00+01:00,149.65,0.0,52.0,9084.75
187,2025-01-08 19:00:00+01:00,150.27,0.0,81.0,8766.0
188,2025-01-08 20:00:00+01:00,136.45,0.0,173.0,8209.75
189,2025-01-08 21:00:00+01:00,125.4,0.0,465.0,7636.75
190,2025-01-08 22:00:00+01:00,119.05,0.0,566.0,7384.25
191,2025-01-08 23:00:00+01:00,113.02,0.0,1056.0,6936.5
192,2025-01-09 00:00:00+01:00,106.55,0.0,1599.0,6680.75
193,2025-01-09 01:00:00+01:00,106.58,0.0,1932.0,6434.25
194,2025-01-09 02:00:00+01:00,103.86,0.0,1831.0,6272.75
195,2025-01-09 03:00:00+01:00,102.61,0.0,1858.0,6168.5
196,2025-01-09 04:00:00+01:00,107.12,0.0,1938.0,6292.75
197,2025-01-09 05:00:00+01:00,110.07,0.0,1643.0,6962.0
198,2025-01-09 06:00:00+01:00,122.06,0.0,1287.0,8067.25
199,2025-01-09 07:00:00+01:00,142.11,10.0,725.0,9053.5
200,2025-01-09 08:00:00+01:00,155.15,143.0,366.0,9457.25
201,2025-01-09 09:00:00+01:00,147.98,492.0,105.0,9381.5
202,2025-01-09 10:00:00+01:00,140.1,637.0,118.0,9306.25
203,2025-01-09 11:00:00+01:00,132.75,739.0,218.0,9149.0
204,2025-01-09 12:00:00+01:00,123.17,752.0,492.0,8899.75
205,2025-01-09 13:00:00+01:00,117.76,607.0,1154.0,8734.0
206,2025-01-09 14:00:00+01:00,120.49,412.0,1624.0,8589.0
207,2025-01-09 15:00:00+01:00,132.99,183.0,2206.0,8724.5
208,2025-01-09 16:00:00+01:00,140.1,30.0,2870.0,8963.75
209,2025-01-09 17:00:00+01:00,133.12,0.0,3045.0,9198.75
210,2025-01-09 18:00:00+01:00,136.7,0.0,3059.0,9073.75
211,2025-01-09 19:00:00+01:00,133.78,0.0,2950.0,8716.5
212,2025-01-09 20:00:00+01:00,125.25,0.0,2696.0,8192.25
213,2025-01-09 21:00:00+01:00,110.03,0.0,2077.0,7636.75
214,2025-01-09 22:00:00+01:00,102.23,0.0,2227.0,7364.0
215,2025-01-09 23:00:00+01:00,89.81,0.0,3361.0,7044.5
216,2025-01-10 00:00:00+01:00,87.15,0.0,3443.0,6781.75
217,2025-01-10 01:00:00+01:00,80.39,0.0,3502.0,6587.0
218,2025-01-10 02:00:00+01:00,76.62,0.0,3604.0,6522.25
219,2025-01-10 03:00:00+01:00,74.98,0.0,3593.0,6464.0
220,2025-01-10 04:00:00+01:00,71.11,0.0,3543.0,6599.25
221,2025-01-10 05:00:00+01:00,91.9,0.0,3316.0,7251.75
222,2025-01-10 06:00:00+01:00,109.08,0.0,2802.0,8302.75
223,2025-01-10 07:00:00+01:00,133.53,11.0,2583.0,9075.25
224,2025-01-10 08:00:00+01:00,137.95,198.0,2741.0,9547.75
225,2025-01-10 09:00:00+01:00,137.99,738.0,2946.0,9498.5
226,2025-01-10 10:00:00+01:00,123.57,1015.0,3199.0,9326.75
227,2025-01-10 11:00:00+01:00,113.59,1235.0,3243.0,9066.0
228,2025-01-10 12:00:00+01:00,107.43,1289.0,3220.0,8727.5
229,2025-01-10 13:00:00+01:00,105.01,1108.0,3107.0,8631.25
230,2025-01-10 14:00:00+01:00,110.01,754.0,2883.0,8500.0
231,2025-01-10 15:00:00+01:00,128.69,321.0,2811.0,8703.25
232,2025-01-10 16:00:00+01:00,136.2,35.0,2462.0,8979.0
233,2025-01-10 17:00:00+01:00,142.94,0.0,2219.0,9270.25
234,2025-01-10 18:00:00+01:00,144.41,0.0,1677.0,9129.75
235,2025-01-10 19:00:00+01:00,141.45,0.0,1532.0,8750.75
236,2025-01-10 20:00:00+01:00,134.87,0.0,1156.0,8215.25
237,2025-01-10 21:00:00+01:00,122.51,0.0,1183.0,7691.25
238,2025-01-10 22:00:00+01:00,119.89,0.0,1021.0,7656.5
239,2025-01-10 23:00:00+01:00,113.33,0.0,865.0,7208.5
240,2025-01-11 00:00:00+01:00,109.68,0.0,1324.0,7047.0
241,2025-01-11 01:00:00+01:00,100.02,0.0,1682.0,6880.25
242,2025-01-11 02:00:00+01:00,98.07,0.0,1760.0,6775.0
243,2025-01-11 03:00:00+01:00,98.02,0.0,1955.0,6633.0
244,2025-01-11 04:00:00+01:00,96.05,0.0,1967.0,6583.0
245,2025-01-11 05:00:00+01:00,98.07,0.0,2014.0,6757.75
246,2025-01-11 06:00:00+01:00,98.02,0.0,1656.0,7125.5
247,2025-01-11 07:00:00+01:00,105.0,23.0,1533.0,7553.5
248,2025-01-11 08:00:00+01:00,112.07,508.0,1474.0,7865.75
249,2025-01-11 09:00:00+01:00,108.22,1777.0,1508.0,8002.75
250,2025-01-11 10:00:00+01:00,105.08,2248.0,1935.0,8048.75
251,2025-01-11 11:00:00+01:00,99.86,2363.0,2531.0,8085.0
252,2025-01-11 12:00:00+01:00,96.86,2285.0,2775.0,7985.75
253,2025-01-11 13:00:00+01:00,93.15,2061.0,2923.0,7701.0
254,2025-01-11 14:00:00+01:00,98.08,1509.0,3109.0,7767.25
255,2025-01-11 15:00:00+01:00,105.04,674.0,3034.0,8084.75
256,2025-01-11 16:00:00+01:00,115.1,79.0,3163.0,8267.5
257,2025-01-11 17:00:00+01:00,123.63,0.0,3349.0,8522.75
258,2025-01-11 18:00:00+01:00,126.82,0.0,3376.0,8435.75
259,2025-01-11 19:00:00+01:00,120.1,0.0,3348.0,8191.25
260,2025-01-11 20:00:00+01:00,117.26,0.0,3408.0,7822.5
261,2025-01-11 21:00:00+01:00,109.97,0.0,3536.0,7420.0
262,2025-01-11 22:00:00+01:00,107.12,0.0,3552.0,7348.5
263,2025-01-11 23:00:00+01:00,105.05,0.0,3562.0,7003.75
264,2025-01-12 00:00:00+01:00,95.08,0.0,3510.0,6783.0
265,2025-01-12 01:00:00+01:00,89.02,0.0,3456.0,6509.25
266,2025-01-12 02:00:00+01:00,88.69,0.0,3451.0,6545.75
267,2025-01-12 03:00:00+01:00,85.27,0.0,3383.0,6336.25
268,2025-01-12 04:00:00+01:00,85.0,0.0,3329.0,6326.5
269,2025-01-12 05:00:00+01:00,85.11,0.0,3376.0,6501.25
270,2025-01-12 06:00:00+01:00,87.91,0.0,3375.0,6695.0
271,2025-01-12 07:00:00+01:00,101.75,6.0,3367.0,7043.0
272,2025-01-12 08:00:00+01:00,116.4,150.0,3383.0,7393.25
273,2025-01-12 09:00:00+01:00,120.07,608.0,3389.0,7609.5
274,2025-01-12 10:00:00+01:00,117.77,800.0,3425.0,7974.75
275,2025-01-12 11:00:00+01:00,105.61,915.0,3435.0,8147.25
276,2025-01-12 12:00:00+01:00,102.99,930.0,3429.0,8083.25
277,2025-01-12 13:00:00+01:00,99.61,820.0,3381.0,7914.0
278,2025-01-12 14:00:00+01:00,105.34,589.0,3347.0,7795.5
279,2025-01-12 15:00:00+01:00,120.07,280.0,3299.0,7633.0
280,2025-01-12 16:00:00+01:00,134.73,37.0,3329.0,7800.5
281,2025-01-12 17:00:00+01:00,142.77,0.0,3374.0,8159.5
282,2025-01-12 18:00:00+01:00,146.66,0.0,3425.0,8242.5
283,2025-01-12 19:00:00+01:00,144.13,0.0,3438.0,8050.5
284,2025-01-12 20:00:00+01:00,135.77,0.0,3481.0,7677.75
285,2025-01-12 21:00:00+01:00,127.79,0.0,3407.0,7294.75
286,2025-01-12 22:00:00+01:00,121.54,0.0,3317.0,7348.0
287,2025-01-12 23:00:00+01:00,114.9,0.0,3288.0,7130.5
288,2025-01-13 00:00:00+01:00,112.39,0.0,3314.0,6994.0
289,2025-01-13 01:00:00+01:00,105.07,0.0,3423.0,6781.0
290,2025-01-13 02:00:00+01:00,104.46,0.0,3357.0,6716.25
291,2025-01-13 03:00:00+01:00,100.37,0.0,3204.0,6666.0
292,2025-01-13 04:00:00+01:00,100.0,0.0,3123.0,6915.75
293,2025-01-13 05:00:00+01:00,110.19,0.0,3013.0,7582.5
294,2025-01-13 06:00:00+01:00,139.99,0.0,2898.0,8723.0
295,2025-01-13 07:00:00+01:00,177.25,6.0,2518.0,9788.5
296,2025-01-13 08:00:00+01:00,217.72,169.0,2169.0,10251.5
297,2025-01-13 09:00:00+01:00,171.92,662.0,2047.0,10180.75
298,2025-01-13 10:00:00+01:00,140.71,889.0,2002.0,9990.0
299,2025-01-13 11:00:00+01:00,121.1,1024.0,1961.0,9755.5
300,2025-01-13 12:00:00+01:00,114.62,1010.0,1987.0,9647.5
301,2025-01-13 13:00:00+01:00,119.01,882.0,1695.0,9578.75
302,2025-01-13 14:00:00+01:00,123.89,623.0,1608.0,9406.75
303,2025-01-13 15:00:00+01:00,141.91,295.0,1359.0,9615.0
304,2025-01-13 16:00:00+01:00,147.96,39.0,1175.0,9855.75
305,2025-01-13 17:00:00+01:00,151.69,0.0,891.0,10099.25
306,2025-01-13 18:00:00+01:00,152.52,0.0,708.0,9982.25
307,2025-01-13 19:00:00+01:00,145.66,0.0,537.0,9576.25
308,2025-01-13 20:00:00+01:00,134.19,0.0,506.0,8974.5
309,2025-01-13 21:00:00+01:00,123.82,0.0,363.0,8365.5
310,2025-01-13 22:00:00+01:00,118.83,0.0,202.0,8226.75
311,2025-01-13 23:00:00+01:00,107.19,0.0,128.0,7795.0
312,2025-01-14 00:00:00+01:00,109.69,0.0,115.0,7581.75
313,2025-01-14 01:00:00+01:00,106.62,0.0,106.0,7273.75
314,2025-01-14 02:00:00+01:00,102.3,0.0,44.0,7243.5
315,2025-01-14 03:00:00+01:00,100.96,0.0,32.0,7117.25
316,2025-01-14 04:00:00+01:00,104.04,0.0,20.0,7270.75
317,2025-01-14 05:00:00+01:00,109.24,0.0,14.0,7949.5
318,2025-01-14 06:00:00+01:00,137.62,0.0,4.0,9095.25
319,2025-01-14 07:00:00+01:00,160.41,9.0,6.0,10183.5
320,2025-01-14 08:00:00+01:00,184.96,194.0,39.0,10401.5
321,2025-01-14 09:00:00+01:00,151.98,715.0,71.0,9988.5
322,2025-01-14 10:00:00+01:00,137.85,975.0,108.0,9652.25
323,2025-01-14 11:00:00+01:00,129.18,1170.0,131.0,9367.75
324,2025-01-14 12:00:00+01:00,124.54,1177.0,106.0,8999.25
325,2025-01-14 13:00:00+01:00,122.33,1025.0,92.0,9020.0
326,2025-01-14 14:00:00+01:00,132.3,702.0,78.0,9043.0
327,2025-01-14 15:00:00+01:00,147.3,312.0,32.0,9414.75
328,2025-01-14 16:00:00+01:00,162.32,40.0,12.0,9769.5
329,2025-01-14 17:00:00+01:00,184.8,0.0,56.0,10040.25
330,2025-01-14 18:00:00+01:00,188.31,0.0,150.0,9890.5
331,2025-01-14 19:00:00+01:00,179.97,0.0,173.0,9510.25
332,2025-01-14 20:00:00+01:00,157.99,0.0,214.0,8990.0
333,2025-01-14 21:00:00+01:00,137.73,0.0,231.0,8311.75
334,2025-01-14 22:00:00+01:00,136.2,0.0,337.0,8050.5
335,2025-01-14 23:00:00+01:00,124.78,0.0,312.0,7576.25
336,2025-01-15 00:00:00+01:00,114.49,0.0,311.0,7333.25
337,2025-01-15 01:00:00+01:00,112.38,0.0,325.0,7032.0
338,2025-01-15 02:00:00+01:00,111.14,0.0,320.0,6929.25
339,2025-01-15 03:00:00+01:00,108.81,0.0,415.0,6804.5
340,2025-01-15 04:00:00+01:00,112.85,0.0,595.0,6930.75
341,2025-01-15 05:00:00+01:00,121.94,0.0,857.0,7616.0
342,2025-01-15 06:00:00+01:00,141.16,0.0,1146.0,8793.5
343,2025-01-15 07:00:00+01:00,193.67,7.0,1337.0,9790.5
344,2025-01-15 08:00:00+01:00,306.83,122.0,1305.0,10191.75
345,2025-01-15 09:00:00+01:00,309.12,389.0,1304.0,10222.75
346,2025-01-15 10:00:00+01:00,297.91,569.0,1445.0,10101.25
347,2025-01-15 11:00:00+01:00,296.1,677.0,1631.0,9985.25
348,2025-01-15 12:00:00+01:00,287.16,701.0,1794.0,9805.5
349,2025-01-15 13:00:00+01:00,284.01,623.0,1969.0,9670.75
350,2025-01-15 14:00:00+01:00,278.42,438.0,1778.0,9648.75
351,2025-01-15 15:00:00+01:00,292.16,207.0,1632.0,9700.75
352,2025-01-15 16:00:00+01:00,312.18,37.0,1549.0,9816.0
353,2025-01-15 17:00:00+01:00,355.28,0.0,1355.0,9937.5
354,2025-01-15 18:00:00+01:00,311.09,0.0,1292.0,9763.75
355,2025-01-15 19:00:00+01:00,261.79,0.0,1265.0,9306.25
356,2025-01-15 20:00:00+01:00,180.0,0.0,1355.0,8730.5
357,2025-01-15 21:00:00+01:00,149.94,0.0,1368.0,8099.75
358,2025-01-15 22:00:00+01:00,139.81,0.0,1136.0,7854.0
359,2025-01-15 23:00:00+01:00,123.9,0.0,978.0,7342.75
360,2025-01-16 00:00:00+01:00,126.14,0.0,834.0,7102.75
361,2025-01-16 01:00:00+01:00,120.7,0.0,687.0,6778.75
362,2025-01-16 02:00:00+01:00,119.16,0.0,502.0,6684.25
363,2025-01-16 03:00:00+01:00,117.55,0.0,365.0,6610.5
364,2025-01-16 04:00:00+01:00,119.75,0.0,223.0,6814.0
365,2025-01-16 05:00:00+01:00,127.47,0.0,286.0,7489.25
366,2025-01-16 06:00:00+01:00,146.84,0.0,445.0,8662.5
367,2025-01-16 07:00:00+01:00,186.46,8.0,414.0,9663.0
368,2025-01-16 08:00:00+01:00,201.93,144.0,252.0,10152.75
369,2025-01-16 09:00:00+01:00,175.0,524.0,172.0,10181.5
370,2025-01-16 10:00:00+01:00,151.9,702.0,192.0,9977.0
371,2025-01-16 11:00:00+01:00,140.64,864.0,141.0,9720.25
372,2025-01-16 12:00:00+01:00,134.85,914.0,97.0,9352.75
373,2025-01-16 13:00:00+01:00,138.7,819.0,115.0,9249.25
374,2025-01-16 14:00:00+01:00,145.1,598.0,61.0,9210.5
375,2025-01-16 15:00:00+01:00,167.36,288.0,30.0,9406.5
376,2025-01-16 16:00:00+01:00,177.64,49.0,10.0,9632.0
377,2025-01-16 17:00:00+01:00,190.42,0.0,4.0,9891.75
378,2025-01-16 18:00:00+01:00,184.32,0.0,6.0,9770.75
379,2025-01-16 19:00:00+01:00,179.97,0.0,5.0,9371.25
380,2025-01-16 20:00:00+01:00,159.6,0.0,4.0,8732.0
